,index,text,created_at,retweet_count,favorite_count,user_location,followers_count,friends_count,language,region,score,magnitude
658,139,"People talk a lot.
So I just watch what they do.",2020-11-28 23:59:55,0,0,"Jakarta, Indonesia",455,719,en,Oceania,0.0,0.10000000149011612
659,498,"  Lots of new bike racks at Constellation bus station, great to see...  ",2020-11-28 23:59:42,7,0,"Auckland, New Zealand",281,349,en,Oceania,0.8999999761581421,0.8999999761581421
660,470,"  The results of disastrous UK coronavirus “strategy” of “let it in, let it run” conceived by scientific/medical advisers an…",2020-11-28 23:59:43,15,0,,1305,1604,en,Oceania,-0.699999988079071,0.699999988079071
661,87,    So the entire LNP is not corrupt  or cannot do a deal with China?,2020-11-28 23:59:56,1,0,"Mandurah, Western Australia",2656,4111,en,Oceania,-0.6000000238418579,0.6000000238418579
662,334,"  A lot of people are mad that Uri Geller ever sued about Kadabra.

He had a really solid case. They based a Pokémon almo…",2020-11-28 23:59:48,6,0,,20,149,en,Oceania,0.0,1.600000023841858
663,231,  [ Voted for  on  ｜ 2020 MAMA ｜ 2020.12.06 (SUN) ,2020-11-28 23:59:52,9,0,🇮🇩🇰🇷,401,335,en,Oceania,0.0,0.0
664,291,"Y estos dos tarados caen redonditos a sus mentiras
  EzGür  ",2020-11-28 23:59:49,2,1,CA,85,118,es,Oceania,-0.5,0.5
665,340,  Friends forgive me to ask but please pray for 4 Christian who is killed by terrorist in my province. May the Lord accept…,2020-11-28 23:59:48,14,0,,340,616,en,Oceania,0.0,0.8999999761581421
666,204, O user ainda da reconhecer,2020-11-28 23:59:52,0,1,west coast,5024,4653,pt,Oceania,0.0,0.0
667,126,"  Maaf,   ",2020-11-28 23:59:55,6589,0,Bali,211,326,nl,Oceania,0.10000000149011612,0.10000000149011612
668,400,"(5) 29/11/2020
Blue Hour : Jam 6:22 - 6:25 ",2020-11-28 23:59:46,0,0,Indonesia,538,1086,en,Oceania,0.0,0.0
669,132, Yes. I think most of us are surprised he didn't get more.,2020-11-28 23:59:55,0,0,"Sydney, Australia",394,497,en,Oceania,0.0,1.0
670,180,Joggs  ,2020-11-28 23:59:53,0,1,"Yogyakarta, Indonesia",646,608,en,Oceania,0.30000001192092896,0.30000001192092896
671,75,"  Hi . please give a shout out to E .  not a well man,its his  he is a devout Labor …",2020-11-28 23:59:56,3,0,"California, USA",133,188,en,Oceania,-0.20000000298023224,0.800000011920929
672,102, Any wand? Wand of smiles?,2020-11-28 23:59:56,0,0,"Sydney, New South Wales",17080,245,en,Oceania,0.0,0.0
673,445,  من الذي جلب ابن عبود صاحب الميول الزرقاء ليكون اداري لفريق النصر !!! ,2020-11-28 23:59:44,293,0,,892,839,ar,Oceania,0.4000000059604645,0.4000000059604645
674,474, astogeee,2020-11-28 23:59:43,0,0,tangsel,4275,4233,en,Oceania,0.30000001192092896,0.30000001192092896
675,290, Ouch..the Botev fans will not be happy with this,2020-11-28 23:59:49,0,0,"Bali, Indonesia",713,1041,en,Oceania,-0.800000011920929,0.800000011920929
676,343," Shit man, go get a fan!! ",2020-11-28 23:59:47,0,0,"Penrith, Sydney",310,885,en,Oceania,0.6000000238418579,0.6000000238418579
677,211, Done y,2020-11-28 23:59:52,0,0,"Serpong, Banten",1526,4267,en,Oceania,0.4000000059604645,0.4000000059604645
678,216,"  GIVEAWAY BTS World Album with PC Seokjin dan GC Taehyung 

 dan like ajaa
Followers Only

End secepatnyaa
Good Luck …",2020-11-28 23:59:52,7576,0,01L,99,142,en,Oceania,0.10000000149011612,0.4000000059604645
679,297,  Despite this growing tragedy of escalating Indigenous suicides there r no Govt funded programs that have shown they are…,2020-11-28 23:59:49,7,0,Walyalup ( Fremantle),1205,4955,en,Oceania,-0.800000011920929,0.800000011920929
680,292,My van ,2020-11-28 23:59:49,0,0,Malaysia,246,462,en,Oceania,0.4000000059604645,0.4000000059604645
681,495,"Just posted a photo @ Sydney, Australia ",2020-11-28 23:59:42,0,0,Australia,196,530,en,Oceania,0.0,0.0
682,438,"  Am I doing this right...
How it              How it’s going ",2020-11-28 23:59:44,3041,0,,293,270,en,Oceania,0.0,0.20000000298023224
683,162,"   It's QUALI DAY! 

One final practice for  then it's time to dial up  ️ in th…",2020-11-28 23:59:54,18,0,,258,1492,en,Oceania,0.10000000149011612,0.30000001192092896
684,101,happy  Mr Stephen K Bannon ,2020-11-28 23:59:56,0,0,"Victoria, Australia",356,251,en,Oceania,0.800000011920929,0.800000011920929
685,133,  HELL YEAH YOU DO,2020-11-28 23:59:55,0,1,ca,708,729,en,Oceania,0.8999999761581421,0.8999999761581421
686,212,   que Rayane fez gostosinho ,2020-11-28 23:59:52,1,0,"Penha, Rio de Janeiro",732,331,pt,Oceania,0.10000000149011612,0.10000000149011612
687,52,  All asian women stand like this when they cook?  ,2020-11-28 23:59:57,16330,0,Turtle tank,139,208,en,Oceania,-0.20000000298023224,0.20000000298023224
688,100,        ,2020-11-28 23:59:56,1,3,Australia ,18042,7314,en,Oceania,0.0,0.0
689,370, Fairly easily if you know what to do.,2020-11-28 23:59:47,0,1,"Brisbane, Queensland",1492,717,en,Oceania,0.699999988079071,0.699999988079071
690,362,"  While we’re escaping the heat, spare a thought for the plants &amp; animals. Our research has documented the death of 10,000s of…",2020-11-28 23:59:47,37,0,"NZ born, living on Kaurna land",2096,1400,en,Oceania,-0.20000000298023224,0.5
691,386,"  Today's  update:

- 2,142 new cases, totaling 93,982 cases statewide

- Sadly, 23 additional deaths, totaling 1,527 dea…",2020-11-28 23:59:46,55,0,New Mexico,32,47,en,Oceania,-0.30000001192092896,0.8999999761581421
692,358,  [ Voted for  on  ｜ 2020 MAMA ｜ 2020.12.06 (SUN) ,2020-11-28 23:59:47,50,0,,313,265,en,Oceania,0.0,0.0
693,281, okeey,2020-11-28 23:59:49,0,0,indonesia,3772,3183,en,Oceania,0.30000001192092896,0.30000001192092896
694,161,  In Australia. In 2020. How is this good enough? ,2020-11-28 23:59:54,242,0,,2202,2228,en,Oceania,0.0,0.20000000298023224
695,238,"  You have simultaneously missed the point of the , and proven it by example. Well done.",2020-11-28 23:59:51,0,0,"Perth, AU",111,100,en,Oceania,0.10000000149011612,1.399999976158142
696,382, How is this a question,2020-11-28 23:59:46,0,3,"Melbourne, Victoria",781,648,en,Oceania,-0.30000001192092896,0.30000001192092896
697,224,People aren’t going to inconvenience themselves because you remind them about cocaine’s objectively malignant origi… ,2020-11-28 23:59:52,0,1,Sydney,828,677,en,Oceania,-0.6000000238418579,0.6000000238418579
698,192, フジTVが抜けてますよ,2020-11-28 23:59:53,0,1,Jakarta,782,1001,ja,Oceania,0.0,0.0
699,134,"  [BREAKING NEWS]

NAVER 28th Nov, Youngest Maknae Bighit  ""TOMORROW X TOGETHER"" confirmed joins with a New Korea…",2020-11-28 23:59:55,399,0,,6,14,en,Oceania,0.0,0.10000000149011612
700,317, شهيد ومن يعلى قدرك الله يرحمك,2020-11-28 23:59:56,0,0,"Istanbul, Turkey",20,122,ar,South Asia,0.699999988079071,0.699999988079071
701,257,  أعزائي المتابعين احقاقاً للحق هذي القصيده لشاعر : محمد بن ظافر الشهري وليست لشافعي ومعذرةً على الخطا وجلا من لا يخطئ https:/…,2020-11-28 23:59:57,1,0,,2936,5001,ar,South Asia,0.0,0.0
702,267,"   ""سيلفي"" عن بُعد مع جماهير  

 ",2020-11-28 23:59:57,2514,0,,1299,820,ar,South Asia,0.5,0.5
703,370,"  ชอบความดุ้กดิ้กง่ะ
 ",2020-11-28 23:59:56,5,0,,0,40,th,South Asia,0.8999999761581421,0.8999999761581421
704,273,ก็คือไอโฟน 12 มันใหม่มาก ใหม่จนฟิล์มติดกล้องของยังไม่เข้า ช่วงนี้เลยอยากใช้ไอ7ต่อไปก่อน,2020-11-28 23:59:57,0,0,ประเทศไทย,99,74,th,South Asia,0.0,0.0
705,34,"   الأمير نواف بن سعد :
""عمل إدارة الهلال الاستثماري الحالي أفضل من عملي في وقت رئاستي وأنا لو كنت صاحب قرار فلن أغامر لاستئ…",2020-11-28 23:59:59,260,0,المدينه المنوره,1612,549,ar,South Asia,0.20000000298023224,0.20000000298023224
706,36,"  Que tristeza observar a quienes formaban  de la Ópera de Maracaibo- Venezuela, y hoy tratan de subsistir, cantand…",2020-11-28 23:59:59,3193,0,,123,189,es,South Asia,-0.20000000298023224,0.20000000298023224
707,292,"  おはようございます



︎ 案件対応
︎twitter発信&amp;分析
︎読書一冊

引き続きクライアントからの修正点を改善していきます

気持ちのいい日曜、やるべき事さっと終わらせて成長して…",2020-11-28 23:59:56,3,0,大阪,553,381,ja,South Asia,0.30000001192092896,0.6000000238418579
708,476,"  Good Mewning to thrice awarded Mew Suppasit. Multi-talented and humble, he cares for his fans and we make sure to repay…",2020-11-28 23:59:55,18,0, ,281,487,en,South Asia,0.4000000059604645,1.0
709,425,"   أبطــــال الثلاثية 


 ",2020-11-28 23:59:55,2583,0,,969,1389,ar,South Asia,0.4000000059604645,0.4000000059604645
710,125,"موكفو يصعد منصات 
",2020-11-28 23:59:58,0,1,Kingdom of Saudi Arabia,659,510,ar,South Asia,0.0,0.0
711,421,  ماباقي الا ياخذها معه للبيت ,2020-11-28 23:59:55,843,0,,245,802,ar,South Asia,0.10000000149011612,0.10000000149011612
712,156,"  มุกดาผู้ที่ประทับใจ ชามตาไก่ ที่สนามบินลำปาง555 
 
 
",2020-11-28 23:59:58,33,0,,62,160,th,South Asia,0.30000001192092896,0.30000001192092896
713,149,  kafsjnkhjkasfkhjasfhjkasfhjkfas,2020-11-28 23:59:58,0,1,Ankara,28,129,tr,South Asia,0.30000001192092896,0.30000001192092896
714,233,"  ニューヨーク州知事突然のトランプ支持表明。それまでトランプ大統領の事をぼろくそに言っていたのに、180度転換したらしい。

ペンシルベニア州議会は、州全体の選挙結果を争う決議を提出…これも凄いニュースですね。
",2020-11-28 23:59:57,324,0,チーバくんの鼻先あたり,334,621,ja,South Asia,0.0,1.7000000476837158
715,480, おはよ,2020-11-28 23:59:55,0,0,宮崎,363,410,ja,South Asia,0.30000001192092896,0.30000001192092896
716,171,  Malibu Nights // LANY ,2020-11-28 23:59:58,559,0,🇵🇭,1200,2276,en,South Asia,0.10000000149011612,0.10000000149011612
717,76," みんな？(笑)
かんじさんとうみさん？(笑)",2020-11-28 23:59:59,0,0,山口県 防府市,866,196,ja,South Asia,0.10000000149011612,0.4000000059604645
718,21,  اول مرة في حياتي اتفق مع اعلام النصر ....! ,2020-11-28 23:59:59,818,0,,260,963,ar,South Asia,0.6000000238418579,0.6000000238418579
719,161,  يارب اسعد قلبي ، اشرح صدري ، يسر أمري ، وفقني و لا تغير حالي الا لأحسنه يا رحمن . ,2020-11-28 23:59:58,209,0,تغريداتي بالمفضله.,8858,5909,ar,South Asia,0.30000001192092896,0.30000001192092896
720,220,"欲しい人生でした…
サインお疲LAY様です！！ ",2020-11-28 23:59:57,0,1,九州,1061,507,ja,South Asia,0.20000000298023224,0.5
721,444,Morning ,2020-11-28 23:59:55,0,0,"Jitra, Kedah",388,214,en,South Asia,0.0,0.0
722,389,奏〜KANADE〜ではau*Rinko先生の技法を使った『タンポポハーバリウム』とクレイ&amp;プリザーブドフラワーのアレンジメント、maa.special Flower 先生の非接触感染防止対策用アクセサリー『Jewelry Flower Amulet』を用意しております,2020-11-28 23:59:56,0,1,,125,78,ja,South Asia,0.0,0.0
723,42,  ทุกคนจะเหนื่อยหลายๆเรื่อง ชีวิตคู่ทะเลาะวันเว้นวัน อยู่ในช่วงที่ดาวเสาร์จะย้ายไม่กี่วันยิ่งอันตราย ต้องประครองสงบสติตัว…,2020-11-28 23:59:59,646,0,,138,95,th,South Asia,0.699999988079071,0.699999988079071
724,219,"  Que tristeza observar a quienes formaban  de la Ópera de Maracaibo- Venezuela, y hoy tratan de subsistir, cantand…",2020-11-28 23:59:57,3193,0,,66,190,es,South Asia,-0.20000000298023224,0.20000000298023224
725,309,"   และ  ถูกพูดในม็อบบ่อยขึ้น แมสแล้วววว 

“ EEC ต่างชาติสามารถมาถือครองได้ชั่วโคตร 99 ปี ถ้านายทุนอยากได้ และ…",2020-11-28 23:59:56,3319,0,"กรุงเทพมหานคร, ประเทศไทย",3,120,th,South Asia,0.20000000298023224,0.6000000238418579
726,35," ありがとうございます(*´▽｀*)
和先生に褒めていただけて嬉しいです！

初めて作るものが多かったのでできるかどうか不安でしたが、なんとか形になってホッとしてます。
ドキドキしながらパンを作ったのも… ",2020-11-28 23:59:59,0,0,日本 福岡,4076,2266,ja,South Asia,0.5,1.5
727,60,I want to visit Senegal so badly!,2020-11-28 23:59:59,1,16,Kenya,2313,1025,en,South Asia,0.6000000238418579,0.6000000238418579
728,275,   รักกกกกก หุหุ,2020-11-28 23:59:57,13,0,"กาญจนบุรี, ประเทศไทย",6,131,th,South Asia,0.30000001192092896,0.30000001192092896
729,296, an album by Miley Cyrus. That’s the tweet. ,2020-11-28 23:59:56,0,0,egypt,1426,247,en,South Asia,0.10000000149011612,0.20000000298023224
730,427, 了解致しました,2020-11-28 23:59:55,0,1,日本 宮崎,837,503,ja,South Asia,0.30000001192092896,0.30000001192092896
731,470,  向こう3年は来ないであろう空前の気功砲TL,2020-11-28 23:59:55,1,0,シーランド公国 古畝伯爵領,203,181,ja,South Asia,-0.20000000298023224,0.20000000298023224
732,19,  انا الامان والملجأ لكل اللي حولي دايمااااااا ومبسوطه اني قاعده احل مشاكل هذي واساعد هذي واطبطب على هذي بس مستحيل لما يصير لي شي…,2020-11-28 23:59:59,1,0,,13,19,ar,South Asia,-0.20000000298023224,0.20000000298023224
733,110,"  FRANSA’DA DÜN OLAN EYLEMLERDE BIR GAZETECININ AKIBETİ…

TÜRKIYE’DE, BIR GAZETECI BU DURUMA DÜŞSE 
YANDI CANIM KETEN HELV…",2020-11-28 23:59:58,829,0,,110,321,tr,South Asia,0.0,0.5
734,364,Sağdan git ilerde trafik var,2020-11-28 23:59:56,0,17,"Ankara, Türkiye",7510,6859,tr,South Asia,-0.10000000149011612,0.10000000149011612
735,438,"  ฟานี่เรียกพี่แทว่า : boo 
(ตอนยื่นไมค์ให้อะ) กี้ดดดด  
",2020-11-28 23:59:55,663,0,,11,88,th,South Asia,0.20000000298023224,0.20000000298023224
736,105,Morning rain  ,2020-11-28 23:59:59,0,0,"Sleman, Indonesia",851,897,en,South Asia,-0.10000000149011612,0.10000000149011612
737,28, おはようヾ(・◇・)ノ,2020-11-28 23:59:59,0,0,兵庫県,472,494,ja,South Asia,0.20000000298023224,0.20000000298023224
738,140,  中居さん出演の球辞苑は12/5(土)午後11時〜BS1で️,2020-11-28 23:59:58,85,0,日本のどこか　,29,31,ja,South Asia,0.0,0.0
739,459,"  29 พ.ย.63 กรมอุตุนิยมวิทยา ประกาศเตือนภัยลักษณะอากาศ เรื่อง ""ฝนตกหนักและคลื่นลมแรงบริเวณภาคใต้ (มีผลกระทบตั้งแต่วันที่ 30 พ.ย…",2020-11-28 23:59:55,11,0,Thailand,979,662,th,South Asia,0.30000001192092896,0.8999999761581421
740,248,"  No matter what you going through we are always here for you our best boy 
  ",2020-11-28 23:59:57,53,0,,110,833,en,South Asia,0.8999999761581421,0.8999999761581421
741,229, ولا تحرمنا منك حبيبة قلبي ,2020-11-28 23:59:57,0,1,Kingdom of Saudi Arabia,272,443,ar,South Asia,0.30000001192092896,0.30000001192092896
742,85,The pot roast came out so good! ,2020-11-28 23:59:59,0,1,Hoth,179,434,en,South Asia,0.8999999761581421,0.8999999761581421
743,374,  กุไม่ขอปิดหน้ากุ และหน้ามัน กุเกลียดมาก ,2020-11-28 23:59:56,36379,0,Thailand,200,266,th,South Asia,-0.30000001192092896,0.30000001192092896
744,231, No para los psicólogos y psiquiatras.,2020-11-28 23:59:57,0,1,España,19,101,es,South Asia,-0.10000000149011612,0.10000000149011612
745,259,"   
الحكم لم يحتسب ضربة جزاء للنصر في توقيت مهم جدا، ونهائي كأس الملك كان يستحق حكم أفضل

",2020-11-28 23:59:57,1492,0,"ابها, المملكة العربية السعودية",86,213,ar,South Asia,-0.4000000059604645,0.4000000059604645
